"","Winter period","","","","","Summer period","","",""
"","Time from","Time to","Heat Demand","  ","","Time from","Time to","Heat Demand","Electricity Price"
"","DKK local time","DKK local time","MWh","DKK / Mwh(el)","","DKK local time","DKK local time","MWh","DKK / Mwh(el)"
"","3/1/2024 0:00","3/1/2024 1:00","6.62","1190.94","","8/11/2024 0:00","8/11/2024 1:00","1.79","752.03"
"","3/1/2024 1:00","3/1/2024 2:00","6.85","1154.55","","8/11/2024 1:00","8/11/2024 2:00","1.85","691.05"
"","3/1/2024 2:00","3/1/2024 3:00","6.98","1116.22","","8/11/2024 2:00","8/11/2024 3:00","1.76","674.78"
"","3/1/2024 3:00","3/1/2024 4:00","7.04","1101.12","","8/11/2024 3:00","8/11/2024 4:00","1.67","652.95"
"","3/1/2024 4:00","3/1/2024 5:00","7.72","1086.24","","8/11/2024 4:00","8/11/2024 5:00","1.73","666.30"
"","3/1/2024 5:00","3/1/2024 6:00","7.85","1109.53","","8/11/2024 5:00","8/11/2024 6:00","1.79","654.60"
"","3/1/2024 6:00","3/1/2024 7:00","8.15","1307.40","","8/11/2024 6:00","8/11/2024 7:00","1.82","637.05"
"","3/1/2024 7:00","3/1/2024 8:00","7.62","1463.30","","8/11/2024 7:00","8/11/2024 8:00","1.81","639.45"
"","3/1/2024 8:00","3/1/2024 9:00","7.55","1608.78","","8/11/2024 8:00","8/11/2024 9:00","1.84","628.28"
"","3/1/2024 9:00","3/1/2024 10:00","7.60","1309.70","","8/11/2024 9:00","8/11/2024 10:00","1.88","570.30"
"","3/1/2024 10:00","3/1/2024 11:00","7.75","952.51","","8/11/2024 10:00","8/11/2024 11:00","2.00","456.75"
"","3/1/2024 11:00","3/1/2024 12:00","7.06","882.93","","8/11/2024 11:00","8/11/2024 12:00","1.86","347.40"
"","3/1/2024 12:00","3/1/2024 13:00","6.68","860.31","","8/11/2024 12:00","8/11/2024 13:00","1.78","264.15"
"","3/1/2024 13:00","3/1/2024 14:00","6.73","854.88","","8/11/2024 13:00","8/11/2024 14:00","1.60","125.33"
"","3/1/2024 14:00","3/1/2024 15:00","6.84","850.12","","8/11/2024 14:00","8/11/2024 15:00","1.57","125.48"
"","3/1/2024 15:00","3/1/2024 16:00","7.30","933.09","","8/11/2024 15:00","8/11/2024 16:00","1.55","300.00"
"","3/1/2024 16:00","3/1/2024 17:00","7.39","953.26","","8/11/2024 16:00","8/11/2024 17:00","1.57","456.75"
"","3/1/2024 17:00","3/1/2024 18:00","7.68","951.10","","8/11/2024 17:00","8/11/2024 18:00","1.53","625.50"
"","3/1/2024 18:00","3/1/2024 19:00","7.38","765.21","","8/11/2024 18:00","8/11/2024 19:00","1.52","804.75"
"","3/1/2024 19:00","3/1/2024 20:00","7.40","716.47","","8/11/2024 19:00","8/11/2024 20:00","1.50","907.50"
"","3/1/2024 20:00","3/1/2024 21:00","7.56","696.30","","8/11/2024 20:00","8/11/2024 21:00","1.50","965.70"
"","3/1/2024 21:00","3/1/2024 22:00","7.69","665.34","","8/11/2024 21:00","8/11/2024 22:00","1.48","996.45"
"","3/1/2024 22:00","3/1/2024 23:00","7.66","663.56","","8/11/2024 22:00","8/11/2024 23:00","1.51","972.90"
"","3/1/2024 23:00","3/2/2024 0:00","7.54","636.77","","8/11/2024 23:00","8/12/2024 0:00","1.55","869.40"
"","3/2/2024 0:00","3/2/2024 1:00","7.58","615.31","","8/12/2024 0:00","8/12/2024 1:00","1.54","820.80"
"","3/2/2024 1:00","3/2/2024 2:00","7.68","588.89","","8/12/2024 1:00","8/12/2024 2:00","1.47","763.05"
"","3/2/2024 2:00","3/2/2024 3:00","7.71","577.88","","8/12/2024 2:00","8/12/2024 3:00","1.41","763.65"
"","3/2/2024 3:00","3/2/2024 4:00","7.70","577.66","","8/12/2024 3:00","8/12/2024 4:00","1.43","715.80"
"","3/2/2024 4:00","3/2/2024 5:00","8.16","583.16","","8/12/2024 4:00","8/12/2024 5:00","1.43","718.43"
"","3/2/2024 5:00","3/2/2024 6:00","8.45","617.99","","8/12/2024 5:00","8/12/2024 6:00","1.45","726.90"
"","3/2/2024 6:00","3/2/2024 7:00","8.51","629.23","","8/12/2024 6:00","8/12/2024 7:00","1.47","710.10"
"","3/2/2024 7:00","3/2/2024 8:00","7.79","689.06","","8/12/2024 7:00","8/12/2024 8:00","1.50","684.00"
"","3/2/2024 8:00","3/2/2024 9:00","7.64","769.66","","8/12/2024 8:00","8/12/2024 9:00","1.62","646.80"
"","3/2/2024 9:00","3/2/2024 10:00","7.71","802.85","","8/12/2024 9:00","8/12/2024 10:00","1.70","578.33"
"","3/2/2024 10:00","3/2/2024 11:00","7.64","781.42","","8/12/2024 10:00","8/12/2024 11:00","1.74","450.90"
"","3/2/2024 11:00","3/2/2024 12:00","6.99","716.90","","8/12/2024 11:00","8/12/2024 12:00","1.68","375.90"
"","3/2/2024 12:00","3/2/2024 13:00","6.39","692.56","","8/12/2024 12:00","8/12/2024 13:00","1.58","342.68"
"","3/2/2024 13:00","3/2/2024 14:00","6.22","678.35","","8/12/2024 13:00","8/12/2024 14:00","1.45","277.43"
"","3/2/2024 14:00","3/2/2024 15:00","6.28","647.02","","8/12/2024 14:00","8/12/2024 15:00","1.43","336.38"
"","3/2/2024 15:00","3/2/2024 16:00","6.78","645.53","","8/12/2024 15:00","8/12/2024 16:00","1.42","413.63"
"","3/2/2024 16:00","3/2/2024 17:00","7.01","650.07","","8/12/2024 16:00","8/12/2024 17:00","1.47","547.35"
"","3/2/2024 17:00","3/2/2024 18:00","7.18","647.16","","8/12/2024 17:00","8/12/2024 18:00","1.46","618.00"
"","3/2/2024 18:00","3/2/2024 19:00","6.65","649.70","","8/12/2024 18:00","8/12/2024 19:00","1.50","783.08"
"","3/2/2024 19:00","3/2/2024 20:00","6.72","638.53","","8/12/2024 19:00","8/12/2024 20:00","1.50","916.58"
"","3/2/2024 20:00","3/2/2024 21:00","6.86","625.29","","8/12/2024 20:00","8/12/2024 21:00","1.44","990.00"
"","3/2/2024 21:00","3/2/2024 22:00","6.83","621.34","","8/12/2024 21:00","8/12/2024 22:00","1.45","1005.75"
"","3/2/2024 22:00","3/2/2024 23:00","6.86","624.62","","8/12/2024 22:00","8/12/2024 23:00","1.44","990.90"
"","3/2/2024 23:00","3/3/2024 0:00","6.78","620.15","","8/12/2024 23:00","8/13/2024 0:00","1.47","897.00"
"","3/3/2024 0:00","3/3/2024 1:00","6.80","580.99","","8/13/2024 0:00","8/13/2024 1:00","1.40","843.68"
"","3/3/2024 1:00","3/3/2024 2:00","6.80","592.30","","8/13/2024 1:00","8/13/2024 2:00","1.32","765.00"
"","3/3/2024 2:00","3/3/2024 3:00","6.82","622.22","","8/13/2024 2:00","8/13/2024 3:00","1.28","707.25"
"","3/3/2024 3:00","3/3/2024 4:00","6.95","634.79","","8/13/2024 3:00","8/13/2024 4:00","1.33","689.55"
"","3/3/2024 4:00","3/3/2024 5:00","7.73","659.87","","8/13/2024 4:00","8/13/2024 5:00","1.35","699.83"
"","3/3/2024 5:00","3/3/2024 6:00","7.90","706.76","","8/13/2024 5:00","8/13/2024 6:00","1.35","788.55"
"","3/3/2024 6:00","3/3/2024 7:00","8.11","795.76","","8/13/2024 6:00","8/13/2024 7:00","1.42","912.53"
"","3/3/2024 7:00","3/3/2024 8:00","7.62","1235.88","","8/13/2024 7:00","8/13/2024 8:00","1.49","995.85"
"","3/3/2024 8:00","3/3/2024 9:00","7.64","1310.52","","8/13/2024 8:00","8/13/2024 9:00","1.55","1007.03"
"","3/3/2024 9:00","3/3/2024 10:00","7.44","1072.23","","8/13/2024 9:00","8/13/2024 10:00","1.58","884.63"
"","3/3/2024 10:00","3/3/2024 11:00","7.26","847.86","","8/13/2024 10:00","8/13/2024 11:00","1.68","789.60"
"","3/3/2024 11:00","3/3/2024 12:00","7.03","740.32","","8/13/2024 11:00","8/13/2024 12:00","1.73","712.43"
"","3/3/2024 12:00","3/3/2024 13:00","6.77","706.46","","8/13/2024 12:00","8/13/2024 13:00","1.68","669.23"
"","3/3/2024 13:00","3/3/2024 14:00","6.72","671.18","","8/13/2024 13:00","8/13/2024 14:00","1.62","601.20"
"","3/3/2024 14:00","3/3/2024 15:00","6.90","615.67","","8/13/2024 14:00","8/13/2024 15:00","1.51","483.53"
"","3/3/2024 15:00","3/3/2024 16:00","7.34","608.60","","8/13/2024 15:00","8/13/2024 16:00","1.53","463.58"
"","3/3/2024 16:00","3/3/2024 17:00","7.48","597.21","","8/13/2024 16:00","8/13/2024 17:00","1.46","472.05"
"","3/3/2024 17:00","3/3/2024 18:00","7.45","603.39","","8/13/2024 17:00","8/13/2024 18:00","1.51","602.70"
"","3/3/2024 18:00","3/3/2024 19:00","6.92","593.12","","8/13/2024 18:00","8/13/2024 19:00","1.55","914.78"
"","3/3/2024 19:00","3/3/2024 20:00","6.82","578.01","","8/13/2024 19:00","8/13/2024 20:00","1.53","1241.18"
"","3/3/2024 20:00","3/3/2024 21:00","6.78","544.08","","8/13/2024 20:00","8/13/2024 21:00","1.50","1319.18"
"","3/3/2024 21:00","3/3/2024 22:00","6.68","527.93","","8/13/2024 21:00","8/13/2024 22:00","1.49","1350.53"
"","3/3/2024 22:00","3/3/2024 23:00","6.56","499.20","","8/13/2024 22:00","8/13/2024 23:00","1.47","1221.90"
"","3/3/2024 23:00","3/4/2024 0:00","6.46","334.89","","8/13/2024 23:00","8/14/2024 0:00","1.57","1002.75"
"","3/4/2024 0:00","3/4/2024 1:00","6.35","557.82","","8/14/2024 0:00","8/14/2024 1:00","1.53","933.08"
"","3/4/2024 1:00","3/4/2024 2:00","6.31","577.84","","8/14/2024 1:00","8/14/2024 2:00","1.54","868.05"
"","3/4/2024 2:00","3/4/2024 3:00","6.37","576.80","","8/14/2024 2:00","8/14/2024 3:00","1.42","789.68"
"","3/4/2024 3:00","3/4/2024 4:00","6.43","573.45","","8/14/2024 3:00","8/14/2024 4:00","1.46","755.10"
"","3/4/2024 4:00","3/4/2024 5:00","7.04","576.58","","8/14/2024 4:00","8/14/2024 5:00","1.48","747.75"
"","3/4/2024 5:00","3/4/2024 6:00","6.96","566.53","","8/14/2024 5:00","8/14/2024 6:00","1.56","845.55"
"","3/4/2024 6:00","3/4/2024 7:00","6.96","580.97","","8/14/2024 6:00","8/14/2024 7:00","1.60","926.63"
"","3/4/2024 7:00","3/4/2024 8:00","6.61","587.59","","8/14/2024 7:00","8/14/2024 8:00","1.68","940.43"
"","3/4/2024 8:00","3/4/2024 9:00","6.82","595.41","","8/14/2024 8:00","8/14/2024 9:00","1.80","907.13"
"","3/4/2024 9:00","3/4/2024 10:00","6.89","607.17","","8/14/2024 9:00","8/14/2024 10:00","1.78","788.25"
"","3/4/2024 10:00","3/4/2024 11:00","6.69","612.83","","8/14/2024 10:00","8/14/2024 11:00","1.83","686.78"
"","3/4/2024 11:00","3/4/2024 12:00","6.62","607.17","","8/14/2024 11:00","8/14/2024 12:00","1.92","489.38"
"","3/4/2024 12:00","3/4/2024 13:00","6.50","600.03","","8/14/2024 12:00","8/14/2024 13:00","1.93","422.85"
"","3/4/2024 13:00","3/4/2024 14:00","6.40","603.90","","8/14/2024 13:00","8/14/2024 14:00","1.91","347.93"
"","3/4/2024 14:00","3/4/2024 15:00","6.58","609.70","","8/14/2024 14:00","8/14/2024 15:00","1.72","355.43"
"","3/4/2024 15:00","3/4/2024 16:00","6.20","599.21","","8/14/2024 15:00","8/14/2024 16:00","1.64","434.10"
"","3/4/2024 16:00","3/4/2024 17:00","6.29","660.25","","8/14/2024 16:00","8/14/2024 17:00","1.59","510.00"
"","3/4/2024 17:00","3/4/2024 18:00","6.07","744.23","","8/14/2024 17:00","8/14/2024 18:00","1.53","698.40"
"","3/4/2024 18:00","3/4/2024 19:00","6.27","832.82","","8/14/2024 18:00","8/14/2024 19:00","1.61","855.00"
"","3/4/2024 19:00","3/4/2024 20:00","6.30","809.51","","8/14/2024 19:00","8/14/2024 20:00","1.69","1061.63"
"","3/4/2024 20:00","3/4/2024 21:00","6.25","743.26","","8/14/2024 20:00","8/14/2024 21:00","1.65","1200.15"
"","3/4/2024 21:00","3/4/2024 22:00","6.16","731.05","","8/14/2024 21:00","8/14/2024 22:00","1.62","1005.68"
"","3/4/2024 22:00","3/4/2024 23:00","6.23","703.51","","8/14/2024 22:00","8/14/2024 23:00","1.56","892.50"
"","3/4/2024 23:00","3/5/2024 0:00","6.09","706.04","","8/14/2024 23:00","8/15/2024 0:00","1.62","772.73"
"","3/5/2024 0:00","3/5/2024 1:00","6.05","965.70","","8/15/2024 0:00","8/15/2024 1:00","1.70","738.53"
"","3/5/2024 1:00","3/5/2024 2:00","6.05","934.21","","8/15/2024 1:00","8/15/2024 2:00","1.66","682.50"
"","3/5/2024 2:00","3/5/2024 3:00","6.06","981.11","","8/15/2024 2:00","8/15/2024 3:00","1.62","675.00"
"","3/5/2024 3:00","3/5/2024 4:00","6.24","949.69","","8/15/2024 3:00","8/15/2024 4:00","1.55","615.68"
"","3/5/2024 4:00","3/5/2024 5:00","6.75","881.88","","8/15/2024 4:00","8/15/2024 5:00","1.58","580.50"
"","3/5/2024 5:00","3/5/2024 6:00","6.74","885.08","","8/15/2024 5:00","8/15/2024 6:00","1.61","570.00"
"","3/5/2024 6:00","3/5/2024 7:00","6.72","804.15","","8/15/2024 6:00","8/15/2024 7:00","1.66","661.65"
"","3/5/2024 7:00","3/5/2024 8:00","6.27","864.83","","8/15/2024 7:00","8/15/2024 8:00","1.75","865.50"
"","3/5/2024 8:00","3/5/2024 9:00","6.51","1056.90","","8/15/2024 8:00","8/15/2024 9:00","1.78","900.00"
"","3/5/2024 9:00","3/5/2024 10:00","6.71","1004.78","","8/15/2024 9:00","8/15/2024 10:00","1.76","767.48"
"","3/5/2024 10:00","3/5/2024 11:00","6.59","1002.18","","8/15/2024 10:00","8/15/2024 11:00","1.76","622.50"
"","3/5/2024 11:00","3/5/2024 12:00","6.41","900.34","","8/15/2024 11:00","8/15/2024 12:00","1.94","380.78"
"","3/5/2024 12:00","3/5/2024 13:00","6.28","790.61","","8/15/2024 12:00","8/15/2024 13:00","1.86","119.03"
"","3/5/2024 13:00","3/5/2024 14:00","6.26","756.88","","8/15/2024 13:00","8/15/2024 14:00","1.79","96.90"
"","3/5/2024 14:00","3/5/2024 15:00","6.53","740.73","","8/15/2024 14:00","8/15/2024 15:00","1.62","144.98"
"","3/5/2024 15:00","3/5/2024 16:00","6.48","733.80","","8/15/2024 15:00","8/15/2024 16:00","1.55","202.73"
"","3/5/2024 16:00","3/5/2024 17:00","6.45","877.86","","8/15/2024 16:00","8/15/2024 17:00","1.55","221.18"
"","3/5/2024 17:00","3/5/2024 18:00","6.14","1123.45","","8/15/2024 17:00","8/15/2024 18:00","1.53","328.65"
"","3/5/2024 18:00","3/5/2024 19:00","6.30","1247.03","","8/15/2024 18:00","8/15/2024 19:00","1.56","375.45"
"","3/5/2024 19:00","3/5/2024 20:00","6.17","1002.63","","8/15/2024 19:00","8/15/2024 20:00","1.59","601.95"
"","3/5/2024 20:00","3/5/2024 21:00","6.10","1002.33","","8/15/2024 20:00","8/15/2024 21:00","1.61","1043.25"
"","3/5/2024 21:00","3/5/2024 22:00","6.09","797.16","","8/15/2024 21:00","8/15/2024 22:00","1.61","939.00"
"","3/5/2024 22:00","3/5/2024 23:00","6.09","767.38","","8/15/2024 22:00","8/15/2024 23:00","1.67","945.08"
"","3/5/2024 23:00","3/6/2024 0:00","6.03","734.85","","8/15/2024 23:00","8/16/2024 0:00","1.66","854.33"
"","3/6/2024 0:00","3/6/2024 1:00","6.08","773.11","","8/16/2024 0:00","8/16/2024 1:00","1.67","786.90"
"","3/6/2024 1:00","3/6/2024 2:00","6.18","753.01","","8/16/2024 1:00","8/16/2024 2:00","1.65","642.45"
"","3/6/2024 2:00","3/6/2024 3:00","6.26","751.67","","8/16/2024 2:00","8/16/2024 3:00","1.60","592.50"
